direction,entry_price,entry_time,exit_price,exit_time,pnl,r_multiple,reason,risk_price,stop_loss,take_profit,window
SELL,4008.51,2026-07-29 18:40:00,4013.3696606372273,2026-07-29 18:50:00,-119.60186531825258,-1.0000000000000384,SL,4.859660637226893,4013.3696606372273,3996.360848406933,2
SELL,4010.16,2026-07-29 19:00:00,4014.6139758813993,2026-07-29 19:05:00,-118.40584666506787,-1.0000000000000202,SL,4.4539758813993116,4014.6139758813993,3999.0250602965016,2
SELL,4009.31,2026-07-29 19:15:00,4013.994681126616,2026-07-29 19:20:00,-117.22178819841301,-0.9999999999999847,SL,4.684681126616014,4013.994681126616,3997.59829718346,2
SELL,4057.86,2026-07-30 06:50:00,4045.2394415344743,2026-07-30 07:55:00,290.12392579107967,2.5000000000000258,TP,5.048223386210286,4062.9082233862105,4045.2394415344743,2
SELL,4045.74,2026-07-30 08:15:00,4049.450302962489,2026-07-30 08:30:00,-118.95080957434531,-1.0000000000000324,SL,3.710302962488975,4049.450302962489,4036.4642425937773,2
SELL,4033.66,2026-07-30 09:00:00,4039.1878556903503,2026-07-30 09:05:00,-117.76130147859486,-0.9999999999999731,SL,5.527855690350555,4039.1878556903503,4019.8403607741234,2
SELL,4032.13,2026-07-30 09:15:00,4037.531355303098,2026-07-30 09:20:00,-116.58368846381195,-0.999999999999999,SL,5.401355303097722,4037.531355303098,4018.6266117422556,2
SELL,4032.91,2026-07-30 09:30:00,4038.420370845811,2026-07-30 09:50:00,-115.41785157917002,-0.9999999999999658,SL,5.510370845811128,4038.420370845811,4019.134072885472,2
SELL,4036.23,2026-07-30 10:00:00,4041.1917544390385,2026-07-30 10:00:00,-114.26367306338678,-1.0000000000000395,SL,4.96175443903829,4041.1917544390385,4023.8256139024043,2
SELL,4040.92,2026-07-30 10:35:00,4046.168150885183,2026-07-30 10:40:00,-113.12103633275085,-1.0000000000000218,SL,5.24815088518278,4046.168150885183,4027.799622787043,2
SELL,4041.71,2026-07-30 10:50:00,4047.0733700782603,2026-07-30 11:05:00,-111.98982596941723,-0.9999999999999674,SL,5.363370078260407,4047.0733700782603,4028.301574804349,2
SELL,4094.73,2026-07-31 04:00:00,4097.900958517576,2026-07-31 04:00:00,-110.86992770972817,-1.0000000000000133,SL,3.1709585175762673,4097.900958517576,4086.8026037060595,2
SELL,4097.75,2026-07-31 04:10:00,4088.7576276853265,2026-07-31 04:10:00,274.4030710815778,2.5000000000000386,TP,3.5969489258693454,4101.34694892587,4088.7576276853265,2
SELL,4093.64,2026-07-31 04:20:00,4082.977189177654,2026-07-31 04:50:00,281.26314785861047,2.499999999999977,TP,4.2651243289383665,4097.905124328939,4082.977189177654,2
SELL,4084.04,2026-07-31 05:00:00,4088.2553383734194,2026-07-31 05:05:00,-115.31789062202586,-0.9999999999999526,SL,4.215338373419599,4088.2553383734194,4073.501654066451,2
SELL,4085.31,2026-07-31 05:15:00,4074.6593272536415,2026-07-31 05:45:00,285.4117792895309,2.500000000000028,TP,4.2602690985433105,4089.570269098543,4074.6593272536415,2
SELL,4076.4,2026-07-31 05:55:00,4080.244474327386,2026-07-31 07:30:00,-117.01882950870854,-1.0000000000000184,SL,3.8444743273857256,4080.244474327386,4066.7888141815356,2
SELL,4075.35,2026-07-31 07:50:00,4078.074836404063,2026-07-31 07:55:00,-115.84864121362654,-1.0000000000000626,SL,2.724836404062728,4078.074836404063,4068.537908989843,2
SELL,4078.93,2026-07-31 08:35:00,4081.548399035299,2026-07-31 09:05:00,-114.6901548014778,-0.9999999999999546,SL,2.6183990352993813,4081.548399035299,4072.384002411751,2
SELL,4078.4,2026-07-31 09:35:00,4069.131607870381,2026-07-31 10:30:00,283.85813313366907,2.4999999999999862,TP,3.7073568518477464,4082.1073568518477,4069.131607870381,2
SELL,4071.94,2026-07-31 10:40:00,4063.553742997806,2026-07-31 11:00:00,290.95458646200586,2.499999999999944,TP,3.354502800877783,4075.294502800878,4063.553742997806,2
SELL,4064.57,2026-07-31 11:10:00,4056.257469569904,2026-07-31 11:30:00,298.2284511235546,2.4999999999999343,TP,3.325012172038529,4067.8950121720386,4056.257469569904,2
SELL,4059.71,2026-07-31 11:40:00,4063.5325355994187,2026-07-31 11:55:00,-122.2736649606563,-0.9999999999999655,SL,3.822535599418775,4063.5325355994187,4050.153661001453,2
SELL,4060.38,2026-07-31 12:05:00,4050.4216571205684,2026-07-31 12:35:00,302.6273207776318,2.499999999999974,TP,3.983337151772726,4064.3633371517726,4050.4216571205684,2
SELL,4052.88,2026-07-31 12:45:00,4056.3747253324136,2026-07-31 12:45:00,-124.07720151883363,-1.000000000000027,SL,3.4947253324134144,4056.3747253324136,4044.143186668967,2
SELL,4055.6,2026-07-31 12:55:00,4059.008309087642,2026-07-31 14:10:00,-122.8364295036367,-0.9999999999999573,SL,3.408309087642156,4059.008309087642,4047.0792272808944,2
SELL,4054.18,2026-07-31 14:35:00,4057.5300498530487,2026-07-31 15:05:00,-121.60806520860218,-0.9999999999999721,SL,3.3500498530489518,4057.5300498530487,4045.8048753673775,2
SELL,4050.55,2026-07-31 15:25:00,4041.606864487175,2026-07-31 15:45:00,300.97996139130527,2.5000000000000537,TP,3.5772542051300804,4054.12725420513,4041.606864487175,2
SELL,4045.2,2026-07-31 15:55:00,4034.825334946732,2026-07-31 16:10:00,308.5044604260779,2.4999999999999707,TP,4.149866021307256,4049.349866021307,4034.825334946732,2
SELL,4037.63,2026-07-31 16:20:00,4041.802093351448,2026-07-31 16:20:00,-126.48682877468978,-0.9999999999999715,SL,4.172093351448103,4041.802093351448,4027.1997666213797,2
SELL,4042.44,2026-07-31 16:30:00,4030.686507954149,2026-07-31 16:35:00,313.0549012173638,2.499999999999981,TP,4.701396818340472,4047.1413968183406,4030.686507954149,2
SELL,4028.6,2026-07-31 16:55:00,4034.227510373044,2026-07-31 17:15:00,-128.35250949911716,-0.9999999999999768,SL,5.627510373044191,4034.227510373044,4014.5312240673893,2
SELL,4035.06,2026-07-31 17:25:00,4041.082850999876,2026-07-31 17:35:00,-127.06898440412675,-0.9999999999999828,SL,6.022850999876131,4041.082850999876,4020.0028725003094,2
SELL,4040.98,2026-07-31 18:30:00,4046.466523556346,2026-07-31 18:55:00,-125.79829456008704,-0.9999999999999948,SL,5.486523556346157,4046.466523556346,4027.2636911091345,2
SELL,4042.36,2026-07-31 19:45:00,4046.607196420312,2026-07-31 20:15:00,-124.54031161448798,-1.000000000000009,SL,4.247196420311827,4046.607196420312,4031.7420089492207,2
SELL,4047.84,2026-07-31 22:15:00,4050.712321777659,2026-07-31 22:30:00,-123.29490849834986,-1.0000000000000644,SL,2.8723217776585415,4050.712321777659,4040.659195555854,2
SELL,4047.66,2026-07-31 23:25:00,4050.2760990515862,2026-07-31 23:30:00,-122.06195941335008,-0.9999999999999316,SL,2.6160990515865676,4050.2760990515862,4041.1197523710334,2
SELL,4053.16,2026-08-03 04:50:00,4058.141834568067,2026-08-03 05:00:00,-120.84133981922604,-1.000000000000009,SL,4.981834568067325,4058.141834568067,4040.7054135798317,2
SELL,4055.8,2026-08-03 05:10:00,4060.8797765800336,2026-08-03 05:45:00,-119.63292642102869,-0.9999999999999666,SL,5.079776580033637,4060.8797765800336,4043.100558549916,2
SELL,4059.62,2026-08-03 10:40:00,4049.0748984181805,2026-08-03 12:30:00,296.09149289205743,2.5000000000000124,TP,4.218040632727732,4063.838040632728,4049.0748984181805,2
SELL,4052.29,2026-08-03 12:40:00,4056.1738444197317,2026-08-03 12:45:00,-121.39751208573901,-0.9999999999999674,SL,3.883844419731885,4056.1738444197317,4042.58038895067,2
SELL,4056.77,2026-08-03 12:55:00,4047.5514812407514,2026-08-03 13:50:00,300.4588424122203,2.500000000000053,TP,3.6874075036993545,4060.4574075036994,4047.5514812407514,2
SELL,4049.14,2026-08-03 14:00:00,4052.27500421513,2026-08-03 14:05:00,-123.1881253890093,-1.0000000000000124,SL,3.135004215130227,4052.27500421513,4041.3024894621744,2
SELL,4049.56,2026-08-03 14:15:00,4052.754695430263,2026-08-03 14:40:00,-121.95624413512573,-1.000000000000066,SL,3.194695430262771,4052.754695430263,4041.573261424343,2
SELL,4050.61,2026-08-03 15:20:00,4041.1746285362005,2026-08-03 16:00:00,301.8417042344157,2.4999999999999973,TP,3.7741485855198373,4054.38414858552,4041.1746285362005,2
SELL,4043.83,2026-08-03 16:10:00,4032.452562630424,2026-08-03 16:25:00,309.3877468402812,2.5000000000000386,TP,4.55097494783033,4048.38097494783,4032.452562630424,2
SELL,4031.94,2026-08-03 16:45:00,4037.4262728404374,2026-08-03 17:35:00,-126.84897620451831,-1.000000000000039,SL,5.486272840437109,4037.4262728404374,4018.2243178989074,2
SELL,4036.36,2026-08-03 17:45:00,4041.738737150925,2026-08-03 21:45:00,-125.5804864424646,-0.9999999999999716,SL,5.378737150924888,4041.738737150925,4022.913157122688,2
SELL,4050.1,2026-08-04 12:45:00,4053.1232806355615,2026-08-04 13:40:00,-124.32468157803585,-0.9999999999999382,SL,3.023280635561792,4053.1232806355615,4042.5417984110954,2
SELL,4075.16,2026-08-04 23:30:00,4077.824739549293,2026-08-04 23:40:00,-123.0814347622728,-1.0000000000000784,SL,2.664739549293036,4077.824739549293,4068.4981511267674,2
SELL,4076.54,2026-08-04 23:50:00,4078.884295508834,2026-08-05 01:25:00,-121.8506204146516,-1.0000000000000917,SL,2.344295508833751,4078.884295508834,4070.6792612279155,2
SELL,4075.79,2026-08-05 02:00:00,4069.23438063677,2026-08-05 02:00:00,301.5802855262246,2.499999999999915,TP,2.622247745292132,4078.412247745292,4069.23438063677,2
SELL,4071.5,2026-08-05 02:10:00,4074.4999993314,2026-08-05 02:15:00,-123.64791706576197,-1.000000000000047,SL,2.9999993313998354,4074.4999993314,4064.0000016715003,2
SELL,4068.29,2026-08-05 02:25:00,4071.4485745375678,2026-08-05 02:45:00,-122.41143789510686,-1.000000000000068,SL,3.1585745375675867,4071.4485745375678,4060.393563656081,2
SELL,4071.35,2026-08-05 02:55:00,4074.1631344182565,2026-08-05 03:15:00,-121.18732351614726,-0.9999999999999984,SL,2.8131344182566,4074.1631344182565,4064.3171639543584,2
SELL,4260.26,2026-08-06 07:50:00,4264.896370843443,2026-08-06 08:00:00,-119.97545028097699,-0.999999999999925,SL,4.636370843443167,4264.896370843443,4248.669072891393,2
SELL,4259.78,2026-08-06 08:10:00,4248.948308279129,2026-08-06 08:30:00,296.9392394454444,2.5000000000000324,TP,4.332676688348091,4264.112676688348,4248.948308279129,2
SELL,4261.92,2026-08-06 08:40:00,4266.467470346567,2026-08-06 08:45:00,-121.74508817263279,-1.0000000000000175,SL,4.547470346566945,4266.467470346567,4250.551324133583,2
SELL,4262.71,2026-08-06 09:10:00,4251.215007205609,2026-08-06 09:40:00,301.31909322725903,2.499999999999985,TP,4.597997117756341,4267.307997117757,4251.215007205609,2
SELL,4254.79,2026-08-06 09:50:00,4259.390630056172,2026-08-06 10:05:00,-123.54082822318007,-1.0000000000000255,SL,4.600630056172005,4259.390630056172,4243.28842485957,2
SELL,4259.75,2026-08-06 10:35:00,4263.9922605529055,2026-08-06 11:00:00,-122.30541994094018,-0.9999999999999596,SL,4.242260552905635,4263.9922605529055,4249.144348617736,2
SELL,4256.49,2026-08-06 14:50:00,4260.571238951169,2026-08-06 14:55:00,-121.08236574152377,-0.9999999999999012,SL,4.081238951169729,4260.571238951169,4246.286902622075,2
SELL,4264.1,2026-08-06 15:05:00,4268.523477396399,2026-08-06 15:30:00,-119.87154208410936,-0.9999999999999072,SL,4.423477396399404,4268.523477396399,4253.0413065090015,2
SELL,4255.54,2026-08-06 15:50:00,4241.620618088093,2026-08-06 16:05:00,296.6820666581899,2.499999999999928,TP,5.567752764763078,4261.107752764763,4241.620618088093,2
SELL,4238.4,2026-08-06 16:15:00,4245.257312684608,2026-08-06 16:20:00,-121.63964732985403,-0.9999999999999403,SL,6.8573126846089965,4245.257312684608,4221.256718288477,2
SELL,4247.64,2026-08-06 16:30:00,4254.6331508630055,2026-08-06 16:35:00,-120.42325085656401,-1.0000000000000104,SL,6.993150863005139,4254.6331508630055,4230.157122842487,2
SELL,4254.87,2026-08-06 18:30:00,4237.294246709169,2026-08-06 18:50:00,298.04754586999525,2.5000000000000204,TP,7.030301316332349,4261.900301316332,4237.294246709169,2
SELL,4237.84,2026-08-06 19:05:00,4245.0012020208815,2026-08-06 20:50:00,-122.19949380669392,-0.9999999999999744,SL,7.161202020881503,4245.0012020208815,4219.936994947796,2
SELL,4243.77,2026-08-06 21:35:00,4247.652661626301,2026-08-06 22:00:00,-120.97749886864149,-1.000000000000094,SL,3.8826616263000675,4247.652661626301,4234.063345934251,2
SELL,4240.0,2026-08-06 22:25:00,4243.9392832736075,2026-08-06 22:50:00,-119.76772387993486,-0.9999999999999262,SL,3.9392832736078343,4243.9392832736075,4230.151791815981,2
SELL,4242.23,2026-08-06 23:25:00,4246.355271804318,2026-08-07 02:30:00,-118.57004664113877,-0.999999999999953,SL,4.125271804318993,4246.355271804318,4231.916820489202,2
SELL,4244.6,2026-08-07 03:15:00,4236.91604605213,2026-08-07 03:35:00,293.4608654368328,2.500000000000003,TP,3.073581579148227,4247.673581579149,4236.91604605213,2
SELL,4234.53,2026-08-07 03:45:00,4238.434854433058,2026-08-07 04:00:00,-120.31895482911528,-1.0000000000001161,SL,3.9048544330576087,4238.434854433058,4224.7678639173555,2
SELL,4241.49,2026-08-07 04:25:00,4246.359791995657,2026-08-07 04:40:00,-119.11576528080481,-0.9999999999999554,SL,4.869791995657796,4246.359791995657,4229.315520010855,2
SELL,4331.91,2026-08-10 04:00:00,4336.007303786258,2026-08-10 04:00:00,-117.92460762800427,-1.0000000000000184,SL,4.09730378625765,4336.007303786258,4321.666740534356,2
SELL,4327.82,2026-08-10 04:25:00,4315.754103792732,2026-08-10 04:30:00,291.8634038793049,2.499999999999998,TP,4.826358482907021,4332.646358482907,4315.754103792732,2
SELL,4316.58,2026-08-10 04:40:00,4321.9012571381,2026-08-10 04:50:00,-119.66399559051146,-0.9999999999999698,SL,5.32125713810017,4321.9012571381,4303.276857154749,2
SELL,4322.29,2026-08-10 05:00:00,4327.564359775127,2026-08-10 05:20:00,-118.46735563460805,-0.999999999999984,SL,5.274359775126952,4327.564359775127,4309.104100562183,2
SELL,4325.27,2026-08-10 05:40:00,4330.332475865946,2026-08-10 07:10:00,-117.28268207825664,-0.9999999999999383,SL,5.062475865946311,4330.332475865946,4312.613810335135,2
SELL,4337.89,2026-08-10 13:50:00,4330.741453237775,2026-08-10 14:10:00,290.2746381437064,2.5000000000000275,TP,2.859418704890018,4340.749418704891,4330.741453237775,2
SELL,4332.92,2026-08-10 14:25:00,4335.9533587665765,2026-08-10 14:25:00,-119.01260163892825,-1.000000000000083,SL,3.0333587665761326,4335.9533587665765,4325.33660308356,2
SELL,4337.5,2026-08-10 14:35:00,4329.590208781233,2026-08-10 15:15:00,294.55618905631394,2.4999999999999254,TP,3.1639164875069614,4340.663916487507,4329.590208781233,2
SELL,4327.11,2026-08-10 15:25:00,4330.739215919076,2026-08-10 15:30:00,-120.76803751309347,-1.0000000000000104,SL,3.6292159190761217,4330.739215919076,4318.036960202309,2
SELL,4331.05,2026-08-10 15:40:00,4334.932185632001,2026-08-10 15:55:00,-119.56035713796513,-1.0000000000000322,SL,3.882185632000858,4334.932185632001,4321.344535919998,2
SELL,4329.08,2026-08-10 16:05:00,4333.31991125324,2026-08-10 16:05:00,-118.36475356659199,-1.0000000000000873,SL,4.239911253239909,4333.31991125324,4318.4802218669,2
SELL,4330.49,2026-08-10 16:25:00,4334.969054178045,2026-08-10 16:25:00,-117.18110603090557,-0.9999999999999133,SL,4.47905417804525,4334.969054178045,4319.292364554886,2
SELL,4330.71,2026-08-10 16:45:00,4318.618338558208,2026-08-10 16:55:00,290.02323742651873,2.5000000000000178,TP,4.8366645767167595,4335.5466645767165,4318.618338558208,2
SELL,4323.21,2026-08-10 17:05:00,4328.712157095367,2026-08-10 17:10:00,-118.90952734487493,-1.0000000000000258,SL,5.502157095366641,4328.712157095367,4309.454607261583,2
SELL,4379.29,2026-08-11 09:05:00,4363.505349578839,2026-08-11 09:25:00,294.3010801785583,2.500000000000005,TP,6.313860168464441,4385.603860168464,4363.505349578839,2
SELL,4367.96,2026-08-11 09:40:00,4374.892166255914,2026-08-11 11:40:00,-120.66344287320189,-0.9999999999999437,SL,6.932166255914516,4374.892166255914,4350.629584360214,2
SELL,4370.29,2026-08-11 12:45:00,4374.405647658378,2026-08-11 12:45:00,-119.45680844447008,-0.9999999999999449,SL,4.11564765837852,4374.405647658378,4360.000880854053,2
SELL,4375.78,2026-08-11 18:45:00,4382.403727951648,2026-08-11 18:55:00,-118.26224036003816,-1.0000000000000526,SL,6.6237279516477585,4382.403727951648,4359.22068012088,2
SELL,4380.56,2026-08-11 19:05:00,4365.642009837893,2026-08-11 21:00:00,292.6990448910727,2.4999999999999467,TP,5.967196064843065,4386.527196064843,4365.642009837893,2
SELL,4366.51,2026-08-11 21:20:00,4370.621318001658,2026-08-11 21:35:00,-120.00660840534451,-1.0000000000000184,SL,4.111318001658144,4370.621318001658,4356.231704995855,2
SELL,4370.94,2026-08-11 21:45:00,4375.185889351887,2026-08-12 01:10:00,-118.8065423212925,-1.0000000000000306,SL,4.245889351887724,4375.185889351887,4360.32527662028,2
SELL,4369.43,2026-08-12 02:00:00,4372.293362663377,2026-08-12 02:20:00,-117.61847689809024,-1.0000000000001215,SL,2.8633626633760447,4372.293362663377,4362.27159334156,2
SELL,4368.36,2026-08-12 02:35:00,4372.397566880521,2026-08-12 03:10:00,-116.44229212910501,-1.0000000000000857,SL,4.0375668805205525,4372.397566880521,4358.266082798698,2
SELL,4401.84,2026-08-12 20:00:00,4408.2391096499705,2026-08-12 20:20:00,-115.27786920779776,-0.9999999999999462,SL,6.399109649970686,4408.2391096499705,4385.842225875073,2
SELL,4406.44,2026-08-12 20:30:00,4412.128837762441,2026-08-12 21:30:00,-114.12509051572442,-0.9999999999999861,SL,5.688837762441914,4412.128837762441,4392.217905593895,2
SELL,4411.6,2026-08-12 22:40:00,4403.126966102652,2026-08-13 01:05:00,282.4595990264211,2.4999999999999925,TP,3.389213558939456,4414.98921355894,4403.126966102652,2
SELL,4402.96,2026-08-13 01:15:00,4405.531000292491,2026-08-13 02:10:00,-115.80843560081894,-0.9999999999998789,SL,2.5710002924909916,4405.531000292491,4396.532499268773,2
SELL,4402.39,2026-08-13 05:35:00,4408.3645366152095,2026-08-13 05:35:00,-114.65035124481683,-0.9999999999999307,SL,5.974536615209631,4408.3645366152095,4387.453658461976,2
SELL,4410.17,2026-08-13 05:45:00,4394.900654490173,2026-08-13 07:00:00,283.75961933094186,2.500000000000003,TP,6.1077382039307775,4416.277738203931,4394.900654490173,2
SELL,4395.76,2026-08-13 07:10:00,4399.943383054185,2026-08-13 08:10:00,-116.34144392567696,-0.9999999999999218,SL,4.183383054184887,4399.943383054185,4385.301542364538,2
SELL,4397.3,2026-08-13 08:35:00,4385.732432367181,2026-08-13 08:45:00,287.9450737160726,2.499999999999995,TP,4.627027053127685,4401.927027053128,4385.732432367181,2
SELL,4384.32,2026-08-13 08:55:00,4371.281464645956,2026-08-13 09:30:00,295.14370055897933,2.5000000000000364,TP,5.215414141617581,4389.535414141617,4371.281464645956,2
SELL,4373.93,2026-08-13 09:45:00,4379.026137102962,2026-08-13 09:50:00,-121.00891722918027,-1.000000000000004,SL,5.0961371029616,4379.026137102962,4361.189657242597,2
SELL,4380.49,2026-08-13 10:00:00,4368.861325423463,2026-08-13 11:00:00,299.49707014221616,2.4999999999999685,TP,4.651469830614646,4385.141469830614,4368.861325423463,2
SELL,4365.54,2026-08-13 11:10:00,4369.8819049378035,2026-08-13 11:20:00,-122.79379875830858,-0.9999999999999873,SL,4.341904937803575,4369.8819049378035,4354.685237655491,2
SELL,4372.4,2026-08-13 11:30:00,4376.650640017924,2026-08-13 11:45:00,-121.56586077071454,-0.999999999999897,SL,4.250640017924963,4376.650640017924,4361.773399955187,2
SELL,4373.99,2026-08-13 12:05:00,4377.856861460327,2026-08-13 12:10:00,-120.35020216303108,-1.0000000000000928,SL,3.8668614603271685,4377.856861460327,4364.322846349181,2
SELL,4383.84,2026-08-13 14:45:00,4387.141845841655,2026-08-13 14:55:00,-119.14670014140232,-1.0000000000001066,SL,3.301845841654188,4387.141845841655,4375.585385395864,2
SELL,4386.4,2026-08-13 15:20:00,4389.847385691841,2026-08-13 15:25:00,-117.95523313998308,-1.0000000000000633,SL,3.4473856918409727,4389.847385691841,4377.781535770398,2
SELL,4379.34,2026-08-13 16:45:00,4363.426755293755,2026-08-13 17:30:00,291.9392020214431,2.5000000000000315,TP,6.365297882497827,4385.705297882498,4363.426755293755,2
SELL,4377.49,2026-08-13 17:40:00,4385.237068242095,2026-08-13 17:45:00,-119.69507282878648,-0.9999999999999689,SL,7.747068242095579,4385.237068242095,4358.1223293947605,2
SELL,4377.97,2026-08-13 18:05:00,4360.52589338328,2026-08-13 18:30:00,296.2453052512564,2.500000000000005,TP,6.9776426466880235,4384.947642646688,4360.52589338328,2
SELL,4368.88,2026-08-13 18:40:00,4350.5538991831245,2026-08-13 22:10:00,303.65143788254454,2.50000000000006,TP,7.3304403267500735,4376.21044032675,4350.5538991831245,2
SELL,4347.64,2026-08-13 22:20:00,4351.562380665863,2026-08-13 22:25:00,-124.49708953184084,-1.000000000000004,SL,3.922380665862859,4351.562380665863,4337.834048335343,2
SELL,4350.66,2026-08-13 22:35:00,4354.339595598724,2026-08-14 01:05:00,-123.25211863651319,-0.999999999999929,SL,3.6795955987247795,4354.339595598724,4341.461011003188,2
SELL,4349.3,2026-08-14 02:05:00,4352.495556654017,2026-08-14 02:05:00,-122.01959745016966,-1.0000000000001052,SL,3.1955566540160634,4352.495556654017,4341.31110836496,2
SELL,4356.33,2026-08-14 03:00:00,4359.9508273563515,2026-08-14 03:00:00,-120.79940147564562,-0.9999999999999215,SL,3.6208273563518674,4359.9508273563515,4347.27793160912,2
SELL,4351.94,2026-08-14 03:15:00,4341.345596117068,2026-08-14 03:25:00,298.97851865224595,2.4999999999999947,TP,4.237761553172468,4356.177761553172,4341.345596117068,2
SELL,4345.68,2026-08-14 03:35:00,4333.565260196262,2026-08-14 03:45:00,306.45298161856135,2.5000000000000697,TP,4.8458959214951856,4350.525895921495,4333.565260196262,2
SELL,4339.18,2026-08-14 03:55:00,4324.234085965885,2026-08-14 04:10:00,314.1143061590229,2.5000000000000484,TP,5.978365613645904,4345.158365613646,4324.234085965885,2
SELL,4319.43,2026-08-14 04:30:00,4326.0888038413,2026-08-14 06:30:00,-128.7868655252042,-1.0000000000000562,SL,6.6588038412997665,4326.0888038413,4302.782990396751,2
SELL,4323.43,2026-08-14 07:00:00,4327.283142258208,2026-08-14 07:15:00,-127.49899686993852,-0.9999999999999499,SL,3.853142258207492,4327.283142258208,4313.797144354481,2
SELL,4319.73,2026-08-14 08:10:00,4312.334516151858,2026-08-14 08:30:00,315.5600172530999,2.49999999999989,TP,2.958193539256666,4322.688193539257,4312.334516151858,2
SELL,4322.23,2026-08-14 08:40:00,4325.693257545886,2026-08-14 08:50:00,-129.37960707376305,-0.999999999999896,SL,3.463257545886696,4325.693257545886,4313.571856135283,2
SELL,4373.78,2026-08-14 23:25:00,4376.20466992826,2026-08-14 23:35:00,-128.08581100302118,-0.9999999999998617,SL,2.4246699282606357,4376.20466992826,4367.7183251793485,2
SELL,4375.63,2026-08-14 23:45:00,4377.8829135730175,2026-08-17 01:00:00,-126.80495289298362,-0.9999999999998023,SL,2.2529135730178402,4377.8829135730175,4369.997716067455,2
SELL,4375.68,2026-08-17 01:15:00,4378.427661166602,2026-08-17 01:35:00,-125.53690336406085,-0.9999999999998564,SL,2.7476611666019686,4378.427661166602,4368.810847083495,2
SELL,4371.75,2026-08-17 02:50:00,4375.3182348669025,2026-08-17 03:00:00,-124.2815343304466,-1.0000000000000673,SL,3.568234866902218,4375.3182348669025,4362.829412832744,2
SELL,4372.48,2026-08-17 03:10:00,4376.174038057934,2026-08-17 03:10:00,-123.03871898714713,-1.0000000000001086,SL,3.694038057934048,4376.174038057934,4363.244904855164,2
SELL,4385.62,2026-08-17 15:30:00,4389.613001845939,2026-08-17 15:30:00,-121.80833179724999,-0.9999999999998989,SL,3.9930018459394376,4389.613001845939,4375.637495385151,2
SELL,4384.09,2026-08-17 15:55:00,4388.644807398674,2026-08-17 16:10:00,-120.59024847928535,-0.9999999999999629,SL,4.5548073986739706,4388.644807398674,4372.702981503316,2
SELL,4385.52,2026-08-17 16:20:00,4390.027825298752,2026-08-17 16:30:00,-119.38434599448553,-0.9999999999999044,SL,4.507825298751844,4390.027825298752,4374.250436753121,2
SELL,4388.35,2026-08-17 16:40:00,4392.800842054292,2026-08-17 16:45:00,-118.19050253456167,-1.000000000000081,SL,4.4508420542912095,4392.800842054292,4377.222894864272,2
SELL,4403.5,2026-08-17 22:10:00,4407.472079524446,2026-08-17 22:10:00,-117.00859750919469,-0.9999999999998994,SL,3.972079524446089,4407.472079524446,4393.569801188884,2
SELL,4403.98,2026-08-18 05:20:00,4391.90125615242,2026-08-18 06:50:00,289.59627883528754,2.5000000000000107,TP,4.831497539031968,4408.811497539032,4391.90125615242,2
SELL,4392.35,2026-08-18 07:15:00,4395.356220484431,2026-08-18 07:50:00,-118.73447432246542,-0.9999999999999833,SL,3.006220484430792,4395.356220484431,4384.8344487889235,2
SELL,4393.51,2026-08-18 08:00:00,4386.5320643631685,2026-08-18 08:30:00,293.86782394812275,2.5000000000001354,TP,2.7911742547325353,4396.301174254732,4386.5320643631685,2
SELL,4390.03,2026-08-18 08:40:00,4393.179139096251,2026-08-18 08:40:00,-120.4858078187077,-0.9999999999998649,SL,3.149139096251445,4393.179139096251,4382.157152259371,2
SELL,4394.36,2026-08-18 09:00:00,4397.602020557269,2026-08-18 09:20:00,-119.2809497405421,-1.0000000000000437,SL,3.242020557268774,4397.602020557269,4386.254948606827,2
SELL,4396.98,2026-08-18 10:35:00,4400.187511620696,2026-08-18 10:35:00,-118.08814024313321,-1.0000000000000147,SL,3.2075116206960486,4400.187511620696,4388.961220948259,2
SELL,4396.09,2026-08-18 11:00:00,4387.827867768159,2026-08-18 11:20:00,292.26814710174045,2.4999999999999156,TP,3.3048528927364917,4399.394852892737,4387.827867768159,2
SELL,4389.38,2026-08-18 11:30:00,4392.844627738859,2026-08-18 11:30:00,-119.82994031173037,-1.0000000000001068,SL,3.464627738858865,4392.844627738859,4380.718430652853,2
SELL,4393.23,2026-08-18 11:50:00,4396.883297918824,2026-08-18 13:35:00,-118.63164090860099,-1.0000000000000062,SL,3.653297918824114,4396.883297918824,4384.09675520294,2
SELL,4393.94,2026-08-18 14:05:00,4396.841957152857,2026-08-18 15:00:00,-117.44532449952924,-1.0000000000001277,SL,2.9019571528566233,4396.841957152857,4386.685107117858,2
SELL,4391.28,2026-08-18 15:10:00,4394.723751596775,2026-08-18 15:20:00,-116.27087125452181,-1.0000000000000246,SL,3.4437515967755705,4394.723751596775,4382.670621008061,2
SELL,4392.16,2026-08-18 15:45:00,4396.043234079137,2026-08-18 15:45:00,-115.10816254196826,-0.9999999999999526,SL,3.8832340791370394,4396.043234079137,4382.451914802157,2
SELL,4393.58,2026-08-18 15:55:00,4397.550186527419,2026-08-18 16:30:00,-113.95708091655295,-0.9999999999999903,SL,3.9701865274192114,4397.550186527419,4383.6545336814515,2
SELL,4390.96,2026-08-18 16:55:00,4397.679772166139,2026-08-18 17:00:00,-112.81751010738587,-0.9999999999999766,SL,6.719772166138839,4397.679772166139,4374.160569584653,2
